pmcid,pmid,doi,created,created_year
PMC4731604,26889484,10.3978/j.issn.2305-5839.2015.10.06,2016-01-01,2016
PMC4677617,26740705,NA,2016-01-01,2016
PMC4677608,26740697,NA,2016-01-01,2016
PMC5548664,28605344,10.1615/CritRevImmunol.2017018316,2016-01-01,2016
PMC4775441,26324044,10.2174/1568026615666150901114527,2016-01-01,2016
PMC4747015,26817984,NA,2016-01-01,2016
PMC4747014,26817983,NA,2016-01-01,2016
PMC4747007,26817976,NA,2016-01-01,2016
PMC4747006,26817975,NA,2016-01-01,2016
PMC4860938,27194863,10.4103/0973-029X.180931,2016-01-01,2016
PMC4920479,27376098,NA,2016-01-01,2016
PMC4967028,27165405,10.2174/0929866523666160511151320,2016-01-01,2016
PMC4702739,26511735,10.1128/JCM.02068-15,2015-10-28,2015
PMC4702702,26559828,10.1128/JVI.01433-15,2015-11-11,2015
PMC4702659,26491168,10.1128/JVI.02307-15,2015-10-21,2015
PMC4702585,26512076,10.1128/JVI.01903-15,2015-10-28,2015
PMC4702581,26446606,10.1128/JVI.02009-15,2015-10-07,2015
PMC4702577,26468524,10.1128/JVI.01828-15,2015-10-14,2015
PMC4702568,26468537,10.1128/JVI.01593-15,2015-10-14,2015
PMC4702547,26468527,10.1128/JVI.01720-15,2015-10-14,2015
PMC4702542,26468538,10.1128/JVI.02050-15,2015-10-14,2015
PMC4771219,26656673,10.1128/CMR.00033-15,2016-01-01,2016
PMC4681245,26678368,NA,2015-12-01,2015
PMC4681242,26678365,NA,2015-12-01,2015
PMC4807023,26322922,10.1097/FJC.0000000000000307,2015-12-01,2015
PMC4829780,27081619,NA,2015-12-01,2015
PMC4875771,26372450,10.1097/INF.0000000000000892,2015-12-01,2015
PMC4743864,26884691,10.5152/TurkPediatriArs.2015.2827,2015-12-01,2015
PMC4658591,26446422,10.1128/CVI.00434-15,2015-10-07,2015
PMC4652125,26378282,10.1128/JCM.01516-15,2015-09-16,2015
PMC4649246,26369971,10.1128/AAC.01343-15,2015-09-14,2015
PMC4649231,26392512,10.1128/AAC.01391-15,2015-09-21,2015
PMC4705379,26574543,10.1074/jbc.M115.667436,2015-11-16,2015
PMC4723736,26884891,NA,2015-11-15,2015
PMC6464920,26561745,10.1002/14651858.CD008095.pub2,2015-11-13,2015
PMC4712532,26798560,10.5365/WPSAR.2015.6.4.001,2015-10-01,2015
PMC4697173,26555259,10.1074/jbc.M115.694281,2015-11-10,2015
PMC4692237,26546678,10.1074/jbc.M115.654855,2015-11-06,2015
PMC4765576,26958299,NA,2015-11-05,2015
PMC4705411,26527686,10.1074/jbc.M115.687657,2015-11-02,2015
PMC4742949,25807359,10.1165/rcmb.2014-0221OC,2015-11-01,2015
PMC4722838,26595729,10.1513/AnnalsATS.201503-153AW,2015-11-01,2015
PMC4722834,26595738,10.1513/AnnalsATS.201502-088AW,2015-11-01,2015
PMC4713659,26823873,NA,2015-11-01,2015
PMC4713640,26823854,NA,2015-11-01,2015
PMC4671790,26632784,NA,2015-11-01,2015
PMC4621776,26496101,10.1097/TA.0000000000000837,2015-11-01,2015
PMC4645640,NA,10.1128/JVI.02402-15,2015-10-22,2015
PMC4609679,26292294,10.1128/JCM.01736-15,2015-08-19,2015
PMC4694432,26770532,NA,2015-10-15,2015
PMC4870934,26453241,10.1016/S1473-3099(15)00177-2,2015-10-06,2015
PMC5693332,26482320,10.1016/S2213-2600(15)00335-5,2015-10-05,2015
PMC4627423,26193069,10.1513/AnnalsATS.201503-172OT,2015-10-01,2015
PMC4630547,26605324,10.3978/j.issn.2305-5839.2015.10.12,2015-10-01,2015
PMC4572827,26483584,NA,2015-10-01,2015
PMC4617332,26473345,NA,2015-10-01,2015
PMC5747930,26035278,10.1097/MEJ.0000000000000285,2015-10-01,2015
PMC4665257,26423955,10.1128/JVI.02138-15,2015-09-30,2015
PMC4665247,26423942,10.1128/JVI.01470-15,2015-09-30,2015
PMC4665230,26423940,10.1128/JVI.02119-15,2015-09-30,2015
PMC4645332,26401031,10.1128/JVI.01657-15,2015-09-23,2015
PMC4645315,26401035,10.1128/JVI.01057-15,2015-09-23,2015
PMC4645306,26401043,10.1128/JVI.02149-15,2015-09-23,2015
PMC4645303,26401041,10.1128/JVI.01874-15,2015-09-23,2015
PMC4572537,25762770,10.1128/JCM.00382-15,2015-03-11,2015
PMC4645333,26378159,10.1128/JVI.02048-15,2015-09-16,2015
PMC4645331,26378161,10.1128/JVI.01630-15,2015-09-16,2015
PMC4645327,26378163,10.1128/JVI.02274-15,2015-09-16,2015
PMC4645311,26378164,10.1128/JVI.01755-15,2015-09-16,2015
PMC4651029,26378223,10.1128/MMBR.00017-15,2015-12-01,2015
PMC4659065,26629177,NA,2015-09-15,2015
PMC4646248,26370086,10.1074/jbc.M115.663542,2015-09-14,2015
PMC4646013,26363073,10.1074/jbc.M115.660761,2015-09-11,2015
PMC4646249,26354436,10.1074/jbc.M115.657346,2015-09-09,2015
PMC4645655,26355094,10.1128/JVI.01815-15,2015-09-09,2015
PMC4645654,26355089,10.1128/JVI.01408-15,2015-09-09,2015
PMC5051690,27722037,10.1109/TETC.2015.2398353,2015-09-04,2015
PMC4645656,26339053,10.1128/JVI.01986-15,2015-09-02,2015
PMC4818946,27036722,10.1016/j.aogh.2015.08.013,2015-09-01,2015
PMC4889459,26133021,10.1097/EDE.0000000000000339,2015-09-01,2015
PMC4782677,27175205,NA,2015-01-01,2015
PMC4587612,26424242,NA,2015-09-01,2015
PMC4593036,26500365,NA,2015-09-01,2015
PMC4577912,NA,10.1128/JVI.01963-15,2015-09-01,2015
PMC4716959,26870620,NA,2015-09-01,2015
PMC4757589,26111151,10.1097/FPC.0000000000000158,2015-09-01,2015
PMC4529839,26327733,10.1177/003335491513000517,2015-09-01,2015
PMC4550669,26202435,10.1128/CVI.00368-15,2015-07-22,2015
PMC4645670,26311872,10.1128/JVI.01479-15,2015-08-26,2015
PMC4621129,26311869,10.1128/JVI.01490-15,2015-08-26,2015
PMC4621111,26311885,10.1128/JVI.01352-15,2015-08-26,2015
PMC4621105,26311884,10.1128/JVI.01360-15,2015-08-26,2015
PMC4621103,26311867,10.1128/JVI.01964-15,2015-08-26,2015
PMC4555925,26323304,10.1107/S2053230X15013576,2015-08-25,2015
PMC4555923,26323302,10.1107/S2053230X15007359,2015-08-25,2015
PMC4598989,26306048,10.1074/jbc.M115.687020,2015-08-25,2015
PMC4553027,26156507,10.1212/WNL.0000000000001764,2015-07-08,2015
PMC4542233,26162868,10.1128/AEM.01413-15,2015-07-10,2015
PMC4646180,26296883,10.1074/jbc.M115.662130,2015-08-19,2015
PMC4542382,26157117,10.1128/JVI.00996-15,2015-07-08,2015
PMC4542381,26136565,10.1128/JVI.01299-15,2015-07-01,2015
PMC4542380,26136579,10.1128/JVI.01199-15,2015-07-01,2015
PMC4542375,26136577,10.1128/JVI.01237-15,2015-07-01,2015
PMC4542364,26109732,10.1128/JVI.00933-15,2015-06-24,2015
PMC4542344,26109730,10.1128/JVI.00615-15,2015-06-24,2015
PMC4540943,26157150,10.1128/JCM.01368-15,2015-07-08,2015
PMC4538519,26169410,10.1128/AAC.01106-15,2015-07-13,2015
PMC4538499,26149981,10.1128/AAC.00065-15,2015-07-06,2015
PMC4587030,26293869,10.15265/IY-2015-012,2015-08-01,2015
PMC4661038,26269197,10.1189/jlb.3A0315-102R,2015-08-12,2015
PMC4621125,26269191,10.1128/JVI.01432-15,2015-08-12,2015
PMC4580176,26269185,10.1128/JVI.01048-15,2015-08-12,2015
PMC4580158,26269179,10.1128/JVI.01667-15,2015-08-12,2015
PMC4588293,26258415,10.1172/JCI82478,2015-08-10,2015
PMC4675162,26668758,10.5365/WPSAR.2015.6.2.011,2015-07-01,2015
PMC4670767,26251324,10.2215/CJN.03730415,2015-08-06,2015
PMC4580174,26246569,10.1128/JVI.01225-15,2015-08-05,2015
PMC4580162,26246576,10.1128/JVI.01411-15,2015-08-05,2015
PMC4580159,26246575,10.1128/JVI.00991-15,2015-08-05,2015
PMC4524068,NA,10.1128/JVI.01687-15,2015-08-03,2015
PMC4502852,26246630,NA,2015-08-01,2015
PMC4536742,NA,NA,2015-08-01,2015
PMC4576533,26435942,10.7860/JCDR/2015/14515.6367,2015-08-01,2015
PMC4580164,26223644,10.1128/JVI.01643-15,2015-07-29,2015
PMC4528927,26249685,10.1107/S2053230X15010146,2015-07-28,2015
PMC6530759,31214468,10.3233/PIC-14103,2014-12-01,2014
PMC6530755,31214462,10.3233/PIC-14098,2014-09-01,2014
PMC6530749,31214460,10.3233/PIC-14093,2014-09-01,2014
PMC4577898,26202229,10.1128/JVI.01501-15,2015-07-22,2015
PMC4675154,26668769,10.5365/WPSAR.2015.6.3.002,2015-07-22,2015
PMC4508434,26019210,10.1128/JCM.01224-15,2015-05-27,2015
PMC4508422,26019198,10.1128/JCM.00943-15,2015-05-27,2015
PMC4728150,26172429,10.1056/NEJMoa1500245,2015-07-14,2015
PMC4675155,26668765,10.5365/WPSAR.2015.6.2.003,2015-07-09,2015
PMC4445510,26130850,NA,2015-07-01,2015
PMC4555721,26339393,NA,2015-07-01,2015
PMC4521578,26224444,NA,2015-07-01,2015
PMC4547580,26345122,10.1177/003335491513000407,2015-07-01,2015
PMC4547575,26346994,10.1177/003335491513000401,2015-07-01,2015
PMC4587040,26123904,10.15265/IY-2015-019,2015-06-30,2015
PMC4587038,26123912,10.15265/IY-2015-028,2015-06-30,2015
PMC4675163,26668760,10.5365/WPSAR.2015.6.2.012,2015-06-27,2015
PMC4535930,26132767,10.2807/1560-7917.es2015.20.25.21163,2015-06-25,2015
PMC4524060,26109733,10.1128/JVI.00739-15,2015-06-24,2015
PMC4669675,26116183,10.1016/S1473-3099(15)00061-4,2015-06-23,2015
PMC4475644,26085552,10.1128/CMR.00109-14,2015-07-01,2015
PMC4475643,26085551,10.1128/CMR.00039-14,2015-07-01,2015
PMC4524063,26085159,10.1128/JVI.01331-15,2015-06-17,2015
PMC4524053,26085157,10.1128/JVI.03737-14,2015-06-17,2015
PMC4524051,26085167,10.1128/JVI.00583-15,2015-06-17,2015
PMC4467920,NA,NA,2015-06-01,2015
PMC4513110,26082488,10.1074/jbc.M115.644781,2015-06-16,2015
PMC4468670,25918143,10.1128/AAC.00306-15,2015-04-27,2015
PMC4524255,26063426,10.1128/JVI.01229-15,2015-06-10,2015
PMC4524090,26063435,10.1128/JVI.00745-15,2015-06-10,2015
PMC4524084,26063436,10.1128/JVI.01295-15,2015-06-10,2015
PMC4524054,26063432,10.1128/JVI.01279-15,2015-06-10,2015
PMC4528132,26055709,10.1074/jbc.M115.653113,2015-06-08,2015
PMC4528106,26055715,10.1074/jbc.M115.651463,2015-06-08,2015
PMC4524262,26041291,10.1128/JVI.01029-15,2015-06-03,2015
PMC4524257,26041293,10.1128/JVI.00948-15,2015-06-03,2015
PMC4524229,26041298,10.1128/JVI.00173-15,2015-06-03,2015
PMC4524220,26041283,10.1128/JVI.00599-15,2015-06-03,2015
PMC4721578,26049252,10.1016/S0140-6736(15)60454-8,2015-06-03,2015
PMC4447217,25764917,10.1042/BJ20141170,2015-06-01,2015
PMC4472059,26175566,10.1093/pch/20.5.e25,2015-06-01,2015
PMC4435848,25970109,10.1097/INF.0000000000000596,2015-06-01,2015
PMC4446406,25834017,10.1128/CVI.00091-15,2015-04-01,2015
PMC4446404,25809630,10.1128/CVI.00705-14,2015-03-25,2015
PMC4524259,26018162,10.1128/JVI.00920-15,2015-05-27,2015
PMC4524222,26018172,10.1128/JVI.00614-15,2015-05-27,2015
PMC4542489,26306219,10.5365/WPSAR.2015.6.1.013,2015-04-01,2015
PMC4509298,26221353,NA,2015-05-15,2015
PMC4509289,26221344,NA,2015-05-15,2015
PMC4505673,25972540,10.1128/JVI.00356-15,2015-05-13,2015
PMC4505658,25972557,10.1128/JVI.00302-15,2015-05-13,2015
PMC4485799,26140236,10.1080/2162402X.2015.1014232,2015-05-13,2015
PMC4528115,25960542,10.1074/jbc.M114.588129,2015-05-10,2015
PMC5856330,25987157,10.1016/S0140-6736(15)60858-3,2015-05-01,2015
PMC4473544,25948743,10.1128/JVI.00773-15,2015-05-06,2015
PMC4442423,NA,10.1128/JVI.00894-15,2015-05-05,2015
PMC4465873,25941346,10.1161/HYPERTENSIONAHA.115.05185,2015-05-04,2015
PMC4418337,25742123,10.1513/AnnalsATS.201411-507FR,2015-05-01,2015
PMC4437582,25760933,10.1097/COH.0000000000000154,2015-05-01,2015
PMC4460947,26045460,NA,2015-05-01,2015
PMC5511739,28721308,NA,2015-05-01,2015
PMC6457799,25924708,10.1002/14651858.CD001364.pub5,2015-04-30,2015
PMC4473569,25926656,10.1128/JVI.00526-15,2015-04-29,2015
PMC4473565,25926649,10.1128/JVI.03729-14,2015-04-29,2015
PMC4473545,25926653,10.1128/JVI.00854-15,2015-04-29,2015
PMC4481210,25918162,10.1074/jbc.M115.644302,2015-04-27,2015
PMC4427198,25945576,10.1107/S1399004715003521,2015-04-24,2015
PMC4468469,25903343,10.1128/JVI.00791-15,2015-04-22,2015
PMC4400786,25740769,10.1128/JCM.00031-15,2015-03-04,2015
PMC4400760,25694517,10.1128/JCM.02898-14,2015-02-18,2015
PMC4400751,25694520,10.1128/JCM.03484-14,2015-02-18,2015
PMC4399107,25876885,10.1128/CMR.00075-13,2015-07-01,2015
PMC4483919,26131289,NA,2015-04-15,2015
PMC4468504,25878116,10.1128/JVI.03738-14,2015-04-15,2015
PMC4468490,25878114,10.1128/JVI.00503-15,2015-04-15,2015
PMC4468480,25878106,10.1128/JVI.00701-15,2015-07-01,2015
PMC4394189,25858071,10.1161/CIRCRESAHA.116.305665,2015-04-01,2015
PMC4474304,25855750,10.1128/JVI.00110-15,2015-04-08,2015
PMC4474289,25855745,10.1128/JVI.00319-15,2015-04-08,2015
PMC4474285,25855742,10.1128/JVI.03156-14,2015-04-08,2015
PMC4468486,25855743,10.1128/JVI.00889-15,2015-04-08,2015
PMC4403486,NA,10.1128/JVI.00584-15,2015-04-03,2015
PMC4385074,25369598,10.2450/2014.0082-14,2014-10-23,2014
PMC4408899,25926399,NA,2015-04-01,2015
PMC4394627,25879081,NA,2015-04-01,2015
PMC4474299,25833056,10.1128/JVI.00401-15,2015-04-01,2015
PMC4442435,25833045,10.1128/JVI.00543-15,2015-04-01,2015
PMC4410106,25960925,10.2471/WPSAR.2015.6.1.002,2015-01-01,2015
PMC4402954,25810418,10.1128/CMR.00102-14,2015-04-01,2015
PMC4442456,25810556,10.1128/JVI.03673-14,2015-03-25,2015
PMC4442453,25810539,10.1128/JVI.00661-15,2015-03-25,2015
PMC4442451,25810552,10.1128/JVI.00197-15,2015-03-25,2015
PMC4442450,25810545,10.1128/JVI.00547-15,2015-03-25,2015
PMC4442433,25810546,10.1128/JVI.00104-15,2015-03-25,2015
PMC4442363,NA,10.1128/JVI.00457-15,2015-03-19,2015
PMC4365254,25631809,10.1128/JCM.03096-14,2015-01-28,2015
PMC4365228,25694523,10.1128/JCM.02941-14,2015-02-18,2015
PMC4365199,25631799,10.1128/JCM.03298-14,2015-01-28,2015
PMC4442452,25787280,10.1128/JVI.00430-15,2015-03-18,2015
PMC4442417,25787284,10.1128/JVI.00446-15,2015-03-18,2015
PMC4443217,26064383,NA,2015-03-15,2015
PMC4443074,26064240,NA,2015-03-15,2015
PMC4356770,25421478,10.1128/AAC.04698-14,2014-11-24,2014
PMC4365956,25821640,10.14336/AD.2014.0223,2015-03-10,2015
PMC4442534,25740998,10.1128/JVI.00064-15,2015-03-04,2015
PMC4442532,25740981,10.1128/JVI.03197-14,2015-03-04,2015
PMC4442385,25741010,10.1128/JVI.03693-14,2015-03-04,2015
PMC4356854,25815296,10.3978/j.issn.2305-5839.2015.01.15,2015-03-01,2015
PMC4419824,NA,NA,2015-03-01,2015
PMC4391961,25703399,10.1017/S0950268814001472,2015-03-01,2015
PMC6363470,NA,NA,2015-03-01,2015
PMC4440152,26045843,NA,2015-03-01,2015
PMC4365847,25829872,NA,2015-01-01,2015
PMC4315863,25729107,10.1177/003335491513000210,2015-03-01,2015
PMC4345369,25576612,10.1128/AEM.04093-14,2015-01-09,2015
PMC5710730,25714162,10.1056/NEJMoa1408636,2015-02-01,2015
PMC4697461,25714161,10.1056/NEJMoa1405870,2015-02-01,2015
PMC4403474,25717109,10.1128/JVI.00077-15,2015-02-25,2015
PMC4337526,NA,10.1128/JVI.00161-15,2015-02-20,2015
PMC4390637,25568438,10.1128/JCM.02648-14,2015-01-07,2015
PMC4403493,25694594,10.1128/JVI.00338-15,2015-02-18,2015
PMC4403489,25694593,10.1128/JVI.03688-14,2015-02-18,2015
PMC4403484,25694590,10.1128/JVI.00019-15,2015-02-18,2015
PMC4405237,25656054,10.1042/BJ20141186,2015-02-01,2015
PMC4325792,25534739,10.1128/AAC.04261-14,2014-12-22,2014
PMC4442353,25673701,10.1128/JVI.02932-14,2015-02-11,2015
PMC4442398,25653451,10.1128/JVI.03612-14,2015-02-04,2015
PMC4442375,25653445,10.1128/JVI.03445-14,2015-02-04,2015
PMC4442373,25653446,10.1128/JVI.03668-14,2015-02-04,2015
PMC4442369,25653449,10.1128/JVI.03274-14,2015-02-04,2015
PMC4298265,25694663,NA,2015-02-01,2015
PMC4383320,25514574,10.1097/MOP.0000000000000184,2015-02-01,2015
PMC4400703,25983761,NA,2015-02-01,2015
PMC4332083,25774307,10.3978/j.issn.2072-1439.2015.01.11,2015-02-01,2015
PMC4406246,25611534,10.1097/01.NUMA.0000460047.32427.16,2015-02-01,2015
PMC4403396,25631076,10.1128/JVI.03342-14,2015-01-28,2015
PMC4335870,25487801,10.1128/AAC.03659-14,2014-12-08,2014
PMC4335851,25512416,10.1128/AAC.04321-14,2014-12-15,2014
PMC4325442,25624310,10.3399/bjgp15X683497,2015-02-01,2015
PMC4358136,25609249,10.1074/jbc.M114.628636,2015-01-21,2015
PMC4403407,25609809,10.1128/JVI.03607-14,2015-01-21,2015
PMC4403406,25609816,10.1128/JVI.03566-14,2015-01-21,2015
PMC4358120,25605719,10.1074/jbc.M114.627521,2015-01-20,2015
PMC4390254,25605460,10.1074/mcp.M114.045237,2015-01-20,2015
PMC4299928,25593033,10.1158/0008-5472.CAN-14-2789,2015-01-01,2015
PMC6457606,25586462,10.1002/14651858.CD008807.pub2,2015-01-14,2015
PMC4403414,25589656,10.1128/JVI.03535-14,2015-01-14,2015
PMC4403411,25589660,10.1128/JVI.03427-14,2015-01-14,2015
PMC4337547,25589635,10.1128/JVI.03196-14,2015-01-14,2015
PMC4292492,25452290,10.1128/AEM.03280-14,2014-12-01,2014
PMC4292470,25416775,10.1128/AEM.03322-14,2014-11-21,2014
PMC4300771,NA,10.1128/JVI.03515-14,2015-01-12,2015
PMC4283240,25673903,NA,2015-01-01,2015
PMC4283238,25673913,NA,2015-01-01,2015
PMC4266056,25565715,NA,2015-01-01,2015
PMC4774560,26949751,NA,2015-01-01,2015
PMC4311742,25651091,NA,2015-01-01,2015
PMC4752193,26877587,NA,2015-01-01,2015
PMC4288939,25559950,10.1631/jzus.B1400365,2015-01-01,2015
PMC4337551,25552713,10.1128/JVI.03416-14,2014-12-31,2014
PMC4337523,25552712,10.1128/JVI.02420-14,2014-12-31,2014
PMC4325712,25552710,10.1128/JVI.03398-14,2014-12-31,2014
PMC4326847,25548275,10.1074/jbc.M114.597518,2014-12-29,2014
PMC4325751,25540362,10.1128/JVI.02953-14,2014-12-24,2014
PMC4291393,25331705,10.1128/AAC.03977-14,2014-10-20,2014
PMC4291352,25348530,10.1128/AAC.03999-14,2014-10-27,2014
PMC4326833,25527505,10.1074/jbc.M114.630780,2014-12-19,2014
PMC4290927,25339399,10.1128/JCM.02322-14,2014-10-22,2014
PMC4290912,25355758,10.1128/JCM.01317-14,2014-10-29,2014
PMC4337527,25520500,10.1128/JVI.02980-14,2014-12-17,2014
PMC4301170,25355889,10.1128/JVI.02697-14,2014-10-29,2014
PMC4301151,25320292,10.1128/JVI.02085-14,2014-10-15,2014
PMC4301146,25355870,10.1128/JVI.02897-14,2014-10-29,2014
PMC4301123,25320322,10.1128/JVI.02516-14,2014-10-15,2014
PMC4301122,25320320,10.1128/JVI.02591-14,2014-10-15,2014
PMC4301117,25320308,10.1128/JVI.01927-14,2014-10-15,2014
PMC4301098,25320306,10.1128/JVI.02308-14,2014-10-15,2014
PMC4301096,25320303,10.1128/JVI.02208-14,2014-10-15,2014
PMC4257034,25506281,NA,2014-12-12,2014
PMC4317044,25505178,10.1074/jbc.M114.619890,2014-12-10,2014
PMC4338878,25505063,10.1128/JVI.02760-14,2014-12-10,2014
PMC4338892,25473044,10.1128/JVI.02776-14,2014-12-03,2014
PMC4338873,25473061,10.1128/JVI.02190-14,2014-12-03,2014
PMC4249182,25217015,10.1128/AEM.01871-14,2014-09-12,2014
PMC4231808,25477547,NA,2014-12-01,2014
PMC4313329,25275003,10.1128/JCM.02565-14,2014-10-01,2014
PMC4313323,25297327,10.1128/JCM.02635-14,2014-10-08,2014
PMC4313292,25253797,10.1128/JCM.02158-14,2014-09-24,2014
PMC4249157,25275120,10.1128/JVI.02494-14,2014-10-01,2014
PMC4249144,25253351,10.1128/JVI.01346-14,2014-09-24,2014
PMC4249131,25275122,10.1128/JVI.02379-14,2014-10-01,2014
PMC4249124,25275138,10.1128/JVI.01943-14,2014-10-01,2014
PMC4248992,25231316,10.1128/JVI.02232-14,2014-09-17,2014
PMC4248990,25231300,10.1128/JVI.01906-14,2014-09-17,2014
PMC4248981,25253338,10.1128/JVI.02505-14,2014-09-24,2014
PMC4248979,25231314,10.1128/JVI.02201-14,2014-09-17,2014
PMC4248970,25231310,10.1128/JVI.02040-14,2014-09-17,2014
PMC4597906,26557443,NA,2014-12-01,2014
PMC4338876,25428871,10.1128/JVI.02615-14,2014-11-26,2014
PMC4325746,25428874,10.1128/JVI.02744-14,2014-11-26,2014
PMC4300767,25428870,10.1128/JVI.02027-14,2014-11-26,2014
PMC4300739,25428866,10.1128/JVI.02596-14,2014-11-26,2014
PMC4242973,25423046,10.1117/1.JBO.20.5.051008,2015-05-01,2015
PMC4300757,25410872,10.1128/JVI.01194-14,2014-11-19,2014
PMC4259225,25484211,10.1107/S2053230X14023085,2014-11-14,2014
PMC4259223,25484209,10.1107/S2053230X14022390,2014-11-14,2014
PMC4259222,25484208,10.1107/S2053230X14021876,2014-11-14,2014
PMC4300651,25392228,10.1128/JVI.02010-14,2014-11-12,2014
PMC6465033,25386977,10.1002/14651858.CD006206.pub4,2014-11-11,2014
PMC4276885,25378410,10.1074/jbc.M114.616193,2014-11-06,2014
PMC4300671,25378490,10.1128/JVI.01787-14,2014-11-05,2014
PMC4300645,25378498,10.1128/JVI.02671-14,2014-11-05,2014
PMC4288249,25368412,10.1074/mcp.M114.043513,2014-11-03,2014
PMC4318975,25685599,10.5365/WPSAR.2014.5.3.005,2014-10-01,2014
PMC4204839,25392551,NA,2014-11-01,2014
PMC4204834,25392546,NA,2014-11-01,2014
PMC4248768,25165025,10.1128/CVI.00554-14,2014-08-27,2014
PMC4253580,25650973,NA,2014-11-01,2014
PMC4313242,25122864,10.1128/JCM.01944-14,2014-08-13,2014
PMC4249106,25187545,10.1128/JVI.02078-14,2014-09-03,2014
PMC4249105,25165116,10.1128/JVI.01744-14,2014-08-27,2014
PMC4249060,25165113,10.1128/JVI.01430-14,2014-08-27,2014
PMC4248946,25142592,10.1128/JVI.02138-14,2014-08-20,2014
PMC4248928,25142604,10.1128/JVI.01814-14,2014-08-20,2014
PMC4248903,25165103,10.1128/JVI.00708-14,2014-08-27,2014
PMC4248898,25122790,10.1128/JVI.01095-14,2014-08-13,2014
PMC4248895,25142579,10.1128/JVI.01857-14,2014-08-20,2014
PMC4248884,25142582,10.1128/JVI.01294-14,2014-08-20,2014
PMC4391448,25897276,NA,2014-11-01,2014
PMC4263860,25359769,10.1074/jbc.M114.566802,2014-10-29,2014
PMC4300676,25355874,10.1128/JVI.01783-14,2014-10-29,2014
PMC4300623,25355894,10.1128/JVI.02718-14,2014-10-29,2014
PMC4415609,25358040,10.2807/1560-7917.es2014.19.42.20936,2014-10-23,2014
PMC4446249,25318123,10.3851/IMP2907,2014-10-15,2014
PMC4270556,25550774,NA,2014-10-15,2014
PMC4263872,25320088,10.1074/jbc.M114.609644,2014-10-15,2014
PMC4196817,25316747,NA,2014-10-01,2014
PMC4187636,25278581,10.1128/CMR.00049-14,2014-10-01,2014
PMC4187634,25278579,10.1128/CMR.00045-14,2014-10-01,2014
PMC4187631,25278576,10.1128/CMR.00036-14,2014-10-01,2014
PMC4266346,25080554,10.1128/CVI.00382-14,2014-07-30,2014
PMC4236788,25402180,NA,2014-10-01,2014
PMC4219984,25036592,10.1097/MOL.0000000000000106,2014-10-01,2014
PMC4187785,25100822,10.1128/JCM.01641-14,2014-08-06,2014
PMC4187748,25056335,10.1128/JCM.01523-14,2014-07-23,2014
PMC4187747,25078906,10.1128/JCM.01653-14,2014-07-30,2014
PMC4265832,25538455,10.4103/0974-777X.145247,2014-10-01,2014
PMC4203978,25337400,10.3978/j.issn.2072-1439.2014.08.34,2014-10-01,2014
PMC4178831,25056892,10.1128/JVI.01505-14,2014-07-23,2014
PMC4178811,25056882,10.1128/JVI.00876-14,2014-07-23,2014
PMC4178802,25031349,10.1128/JVI.01498-14,2014-07-16,2014
PMC4178800,NA,10.1128/JVI.02244-14,2014-10-01,2014
PMC4178788,25056903,10.1128/JVI.01758-14,2014-07-23,2014
PMC4178787,25031336,10.1128/JVI.00727-14,2014-07-16,2014
PMC4178758,25100843,10.1128/JVI.01528-14,2014-08-06,2014
PMC4178745,25122802,10.1128/JVI.01427-14,2014-08-13,2014
PMC4178743,25100852,10.1128/JVI.01935-14,2014-08-06,2014
PMC4178740,25100835,10.1128/JVI.00839-14,2014-08-06,2014
PMC4178736,25100850,10.1128/JVI.01749-14,2014-08-06,2014
PMC4178723,25100848,10.1128/JVI.01489-14,2014-08-06,2014
PMC4255875,25484519,10.1080/08998280.2014.11929167,2014-10-01,2014
PMC4178284,25263284,NA,2014-09-29,2014
PMC4239607,25261472,10.1074/jbc.M114.606269,2014-09-26,2014
PMC4235004,25244186,10.1056/NEJMoa1411100,2014-09-22,2014
PMC6718218,25222468,10.1002/14651858.CD006452.pub4,2014-09-15,2014
PMC4239698,25225206,10.1161/HYPERTENSIONAHA.114.03871,2014-09-15,2014
PMC4231883,25225202,10.1161/HYPERTENSIONAHA.114.03743,2014-09-15,2014
PMC4207971,25213864,10.1074/jbc.M114.592303,2014-09-11,2014
PMC4144278,25191139,NA,2014-09-03,2014
PMC4135872,25022582,10.1128/AAC.02393-13,2014-07-14,2014
PMC4198226,25299220,10.1155/2014/268426,2014-09-01,2014
PMC4137927,25183893,NA,2014-09-01,2014
PMC4789220,27175138,NA,2014-01-01,2014
